"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Survival Skills Camp - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Growhaus & La Alma Pool",2018-08-01,2018-08-01,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Urban farming and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Adventure Team - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Meininger Art Class, Art Museum & La Alma Pool",2018-08-08,2018-08-08,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Art and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Growhaus & La Alma Pool",2018-06-27,2018-06-27,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Urban farming and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Mountain Biking Adventure Team - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Explorer Camp - Washington Park ",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Explorer Camp - Washington Park ",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Museum, IMAX, Planetarium & Fountain",2018-07-31,2018-07-31,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the museum and park!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Montclair Pool & The Preservery",2018-06-06,2018-06-06,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Swimming and cooking!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"APEX Water Park & Ice Rink",2018-07-23,2018-07-23,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Indoor water park and ice skating!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Recreative, Denver Art Museum & Montclair Pool",2018-06-01,2018-06-01,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Art and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Heritage Amusement Park",2018-06-19,2018-06-19,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day of rides and games!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Discovery Camp - Washington Park ",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Kayaking Level 2 - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience, campers build upon their kayaking skills, while focusing on intermediate techniques in moving water.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Explorer Camp - Washington Park ",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Adventure Camp - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Explorer Camp - Washington Park ",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids start exploring local recreation spots while building confidence in different adventure sports daily--biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Brown Palace & La Alma Pool",2018-06-08,2018-06-08,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Ghost tour and outdoor pool! ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Adventure Camp - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Adventure Camp - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Survival Skills Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Rock Climbing Level 2 - Washington Park",2018-06-25,2018-06-29,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types, while exploring the best of Colorado crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Movement Climbing & La Alma Pool",2018-06-29,2018-06-29,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day of of climbing and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Movement Climbing & La Alma Pool",2018-07-13,2018-07-13,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day of of climbing and swimming!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-08-13,2018-08-17,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Mountain Biking Level 2 - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers tackle some of Colorado's best single track trails, while advancing their biking skills on rugged, rooted, and rocky terrain.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Mountain Biking Level 2 - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers tackle some of Colorado's best single track trails, while advancing their biking skills on rugged, rooted, and rocky terrain.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Discovery Camp - Washington Park ",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Kids learn a new adventure sport every day--biking, climbing, hiking, and canoeing. Balanced with yoga, music and art = a perfect week!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Brown Palace & La Alma Pool",2018-07-06,2018-07-06,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Ghost tour and outdoor pool! ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Cherry Creek State Park",2018-06-04,2018-06-04,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Cherry Creek State Park",2018-06-18,2018-06-18,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Survival Skills Camp - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Pirates Cove",2018-06-12,2018-06-12,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the water park! ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Lucky Strike Bowling, Arcade & La Alma Pool",2018-06-26,2018-06-26,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Bowling, video games and swimming!

",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Lucky Strike Bowling, Arcade & La Alma Pool",2018-07-24,2018-07-24,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Bowling, video games and swimming!

",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Botanic Gardens & Congress Pool",2018-08-06,2018-08-06,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","Plants and an outdoor pool!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Museum, IMAX, Planetarium & Fountain",2018-06-05,2018-06-05,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the museum and park!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Girls Adventure Camp - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Entering 8th-9th grade girls dive into adventure sports and activities designed to spark personal growth, all set in the great outdoors.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-07-30,2018-08-03,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-08-06,2018-08-10,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Skills Camp - Washington Park",2018-07-23,2018-07-27,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Skills Camp - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-07-09,2018-07-13,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Survival Skills Adventure Team - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and paddling. Great skills for extended camping trips.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Stand Up Paddleboarding Adventure Team - Washington Park",2018-07-16,2018-07-20,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Stand up paddleboarding is loved by many for its convenience, overall strength building, and incredible views. Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Adventure Camp - Washington Park",2018-06-18,2018-06-22,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, stand up paddleboarding, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310034021"
"Rock Climbing Adventure Team - Washington Park",2018-07-02,2018-07-06,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Cherry Creek State Park",2018-07-30,2018-07-30,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Mountain Biking Skills Camp - Washington Park",2018-06-11,2018-06-15,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Grouped by grade and ability, kids visit Denver's beautiful trails to learn technical skills for riding ascending, descending, and winding trails, hills, proper fit of biking gear, commands and trail etiquette.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Cherry Creek State Park",2018-07-02,2018-07-02,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the beach!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
"Rock Climbing Level 2 - Washington Park",2018-06-04,2018-06-08,84,39.7030987,-104.9681827,70,"Washington Park","Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types, while exploring the best of Colorado crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310034021"
"Museum, IMAX, Planetarium & Fountain",2018-07-03,2018-07-03,120,39.7002499,-104.9710489,70,"Washington Park","Denver Tour Club","A day at the museum and park!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"80310034021"
