"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Bubble Wrap Dance Party - Rodolfo Corky"" Gonzales Branch""",2018-06-21,2018-06-21,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Join us for silly songs and lots of pop-pop-popping! Everyone must dance! Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Edible Revolution - Rodolfo Corky"" Gonzales Branch""",2018-06-28,2018-06-28,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Little ones and their grownups can enjoy a simple ‰ÛÏcooking‰Û_lesson as special guest The Edible Revolution teaches us to prepare a fruit snack! Allergy concerns? An ingredient list will be available. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Terrarium Craft - Rodolfo Corky"" Gonzales Branch""",2018-07-06,2018-07-06,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Circus Science and Magic - Rodolfo Corky"" Gonzales Branch""",2018-07-12,2018-07-12,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","It‰Ûªs never too early to learn about science! This energetic presentation by Peter Davison will use magic and acrobatics to make science concepts accessible to our youngest learners. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-06-08,2018-06-08,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Magic of the Rock People with Erica Sodos - Rodolfo Corky"" Gonzales Branch""",2018-06-19,2018-06-19,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","After thousands of years of seclusion Zuriel of the Rock People is coming to share her wisdom and magic with humans at a time when the return of magic is most needed. (This is an Entertaining, Totally Interactive Magic show filled with both Fictional and Non Fictional Stories).",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Instrument Petting Zoo - Rodolfo Corky"" Gonzales Branch""",2018-06-07,2018-06-07,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Join us for an ‰ÛÏinstrument petting zoo‰Û_with Swallow Hill Music! Explore ukuleles, toy pianos, and more. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Hummingbird Henna - Rodolfo Corky"" Gonzales Branch""",2018-06-22,2018-06-22,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Learn about henna and pick one of our designs or create one of your own!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Dotted Mugs Craft - Rodolfo Corky"" Gonzales Branch""",2018-07-27,2018-07-27,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be an artist! Learn to design unique mugs that you can gift to friends and family.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rapids Youth Soccer - Rodolfo Corky"" Gonzales Branch""",2018-06-14,2018-06-14,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Parents, caregivers, and their little ones can enjoy simple, fun soccer games and drills with Colorado Rapids Youth Soccer! Great for those gross motor skills. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-06-15,2018-06-15,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DIY Dry-Erase Board Craft - Rodolfo Corky"" Gonzales Branch""",2018-08-03,2018-08-03,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be a crafts-person! Would you like to keep yourself on task? Writing them out might just be what you need.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-06-22,2018-06-22,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-06-29,2018-06-29,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UV Bouncy Balls Craft - Rodolfo Corky"" Gonzales Branch""",2018-06-29,2018-06-29,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ann Lincoln and the Boogie Woogie Bunnies - Rodolfo Corky"" Gonzales Branch""",2018-07-03,2018-07-03,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","The library is going to rock when Ann Lincoln's animals go on a magical, musical adventure!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Coconut the Clown - Rodolfo Corky"" Gonzales Branch""",2018-06-12,2018-06-12,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Clown magic with large puppets that is educational and entertaining. No registration required.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Locker Mirror and Organizer Craft - Rodolfo Corky"" Gonzales Branch""",2018-08-10,2018-08-10,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be an interior designer! Go back to school prepared with the right tools.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Denver Zine Library - Rodolfo Corky"" Gonzales Branch""",2018-07-20,2018-07-20,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","This zine-making workshop will give participants the tools they need to get their ideas, drawings, and stories on paper. All participants will leave the workshop with a mini-zine of their own!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-07-13,2018-07-13,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Botanic Gardens Strange and Unusual Plants - Rodolfo Corky"" Gonzales Branch""",2018-07-17,2018-07-17,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Discover the wacky ways plants like the Venus Fly Trap and others have adapted to survive. Plant your own strange and unusual plant.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Q-Tip Art - Rodolfo Corky"" Gonzales Branch""",2018-07-05,2018-07-05,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Enjoy painting with your little one without worrying about your carpet! Learn a new art process (pointillism with cotton swabs!) and have fun. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sail the Seven Seas with Justin Miera - Rodolfo Corky"" Gonzales Branch""",2018-07-24,2018-07-24,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Take a musical journey around the world with Justin Miera. We'll sing songs, play games, and do dances from different ports in exotic places. Its about languages, geography, history and culture all from the deck of a ship. Be prepared, we may encounter a few pirates along the way.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Community Helper Storytime with DPD - Rodolfo Corky"" Gonzales Branch""",2018-08-02,2018-08-02,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Denver Police Department outreach officers will be our special guests at this community helper storytime. Come and see their show cars!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-08-03,2018-08-03,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Instrument Petting Zoo - Rodolfo Corky"" Gonzales Branch""",2018-07-10,2018-07-10,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Join us for an ‰ÛÏinstrument petting zoo‰Û_with Swallow Hill Music! Explore ukuleles, toy pianos, and more.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-07-20,2018-07-20,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Man of 1000 Songs with Rob Wivchar - Rodolfo Corky"" Gonzales Branch""",2018-07-26,2018-07-26,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Using vocals, acoustic guitar and harmonica, The Man of 1000 Songs will present children‰Ûªs classics, Disney tunes and classic rock. Ideal for ages 0-5 with a caregiver.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Summer of Adventure Kick-Off Party - Rodolfo Corky"" Gonzales Branch""",2018-06-02,2018-06-02,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Celebrate the start of the Summer of Adventure! Play games, make craft creations, and snack! Ideal for ages 0 to 18 years old.",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-07-27,2018-07-27,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-07-06,2018-07-06,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Denver Zoo - Rodolfo Corky"" Gonzales Branch""",2018-07-31,2018-07-31,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Come and learn the stories of some of the Denver Zoo‰Ûªs animals that have fantastic adaptations to help them survive the natural world. Spiderman and Ironman have nothing on these amazing Zooper Heroes!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Game Day - Rodolfo Corky"" Gonzales Branch""",2018-08-10,2018-08-10,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Game on! Gather around for great board games, ping pong, legos, Wii U and XBOX ONE. No registration required. Free snacks!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Canvas Painting - Rodolfo Corky"" Gonzales Branch""",2018-08-07,2018-08-07,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be an artist! Discover your inner artist and create a painting on canvas.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bleach Pen T-Shirt Craft - Rodolfo Corky"" Gonzales Branch""",2018-06-08,2018-06-08,1,39.740052,-105.0295596,74,"West Colfax","Denver Public Library","Be a fashion designer! Design your own fashion forward t-shirt using a bleach pen.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Evolution Brazilian Jiu Jitsu Summer Classes (walk in)",2018-06-05,2018-08-16,1,39.7295727,-105.0191207,61,"Sun Valley","Evolution Youth Services","<p>Our jiu jitsu program was developed taking the most current research and literature to heart. Youth participating in our program will learn to both better regulate their emotions and develop personal resiliency through exposure to difficult and uncomfortable positions. This approach helps youth develop their capacity to operate under stress and discomfort, a skill useful both on and off the mat.</p>",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"STEM Club  - Ross-Barnum Branch",2018-06-11,2018-06-11,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rube Goldberg Machine - Ross-Barnum Branch",2018-07-28,2018-07-28,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and build your own Rube Goldberg Machine, ideal for ages 5 and up</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-05,2018-07-05,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Edible Insects 101 - Ross-Barnum Branch",2018-06-02,2018-06-02,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Learn (and taste!) how edible insects are good for you and the planet, ideal for ages 5 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Clay Sculpting - Ross-Barnum Branch",2018-07-31,2018-07-31,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and create a clay masterpiece, ideal for ages 3 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-26,2018-06-26,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-10,2018-07-10,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Indoor Camping - Ross-Barnum Branch",2018-06-04,2018-06-04,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Have fun pretending you're camping, ideal for ages 12 and under.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-08-14,2018-08-14,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Tail Waggin' Tutors - Ross-Barnum Branch",2018-06-05,2018-06-05,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Enjoy meeting and reading to a therapy dog, ideal for ages 2 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Smoothie Bar - Ross-Barnum Branch",2018-06-01,2018-06-01,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Start your summer right with a refreshing smoothie, for teens and under!</p>",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-08-07,2018-08-07,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"SAT/ACT Prep Program - Ross-Barnum Branch",2018-06-12,2018-06-12,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Learn about preparing for and taking the SAT and ACT from a profressional, ideal for ages 14-18</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-28,2018-06-28,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-03,2018-07-03,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-06-04,2018-06-04,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-17,2018-07-17,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Plaza - Ross-Barnum Branch",2018-06-06,2018-08-16,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Open space for activities including English classes, Citizenship, crafts, and more, for all ages.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-26,2018-07-26,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Terrarium - Ross-Barnum Branch",2018-07-21,2018-07-21,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and build a terrarium to take home, ideal for ages 8 and up!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Plaza - Ross-Barnum Branch",2018-06-01,2018-08-17,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Open space for activities including English classes, Citizenship, crafts, and more, for all ages.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-07-09,2018-07-09,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-07-23,2018-07-23,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-06-18,2018-06-18,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-21,2018-06-21,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-05,2018-06-05,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-12,2018-06-12,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-12,2018-07-12,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Colored Cloud Dough - Ross-Barnum Branch",2018-06-09,2018-06-09,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and explore this unique material, ideal for ages 2-5</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Hip Hop - Ross-Barnum Branch",2018-07-26,2018-07-26,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Join us to learn how to dance hip-hop style, ideal for ages 12 and up</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-19,2018-07-19,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-08-02,2018-08-02,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Toddler Obstacle Course - Ross-Barnum Branch",2018-06-28,2018-06-28,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Climb, balance, and explore this obstacle course, ideal for kids aged 0-5.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-24,2018-07-24,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-07-31,2018-07-31,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"STEM Club - Ross-Barnum Branch",2018-07-16,2018-07-16,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Do stuff, make stuff; fun stuff, plus snacks, ideal for ages 8-12!</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-07,2018-06-07,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-06-14,2018-06-14,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Bilingual Storytime - Ross-Barnum Branch",2018-08-16,2018-08-16,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Stories, songs, and fun for children of all ages and their parents or caregivers, presented in Spanish and English.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Your Name in Graffiti Presenter - Ross-Barnum Branch",2018-06-26,2018-06-26,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Learn about the history of graffiti, its uses today, and the basics of writing your own name in graffiti. Ideal for ages 12-18.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Little Bits Doodle Bots - Ross-Barnum Branch",2018-06-30,2018-06-30,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and assemble this drawing robot whose art you get to keep, ideal for ages 6 and up!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Father's Day Bilingual Storytime - Ross-Barnum Branch",2018-06-19,2018-06-19,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Celebrate your Dad with a special Storytime for all ages presented in Spanish and English!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"Refugee Day - Ross-Barnum Branch",2018-06-20,2018-06-20,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Celebrate our diverse community and learn about how we can help support each other, for all ages.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Bird Houses - Ross-Barnum Branch",2018-07-18,2018-07-18,1,39.7179491,-105.0346007,4,"Barnum","Denver Public Library","<p>Grab a snack and build a bird house using real wood and tools, ideal for ages 8 and up.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
