"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.6546643,-104.8746964,80231,"Denver Public Library","Soccer with the Colorado Rapids - Hampden Branch ","This one hour session's primary focus is crafted around having fun and playing soccer. Perfect for players of all ability levels.",1,2018-06-20,2018-06-20,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","After Hours - Hampden Branch ","Teens only! Come join us at 7 p.m. for a special after-hours event. Registration is required. To register, complete a parental release form available at the Hampden Branch Library. Limited to the first 20 participants. Grades 5 and up.",1,2018-06-22,2018-06-22,"7:00:00 PM","8:30:00 PM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",1,2018-07-12,2018-07-12,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",1,2018-07-19,2018-07-19,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",1,2018-07-26,2018-07-26,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",1,2018-08-02,2018-08-02,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",1,2018-08-09,2018-08-09,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",1,2018-08-16,2018-08-16,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-06-01,2018-06-01,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-06-08,2018-06-08,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-06-15,2018-06-15,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",1,2018-06-07,2018-06-07,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Minecraft - Hampden Branch ","You think you're good at Minecraft? Time to prove it‰ÛÓcome show us your Minecraft skills at the Hampden Branch! Mine some Redstone, make a potion or kill a creeper! We‰Ûªll have Minecraft available to play on our laptops and PS3 in our community room.",1,2018-07-30,2018-07-30,"4:15:00 PM","5:15:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Karate - Hampden Branch ","Kids will enjoy an exciting, high-energy karate class! The class concentrates on self-defense, fitness, safety, leadership and respect. We'll practice age-appropriate karate drills to develop fine motor skills, dexterity and muscle memory.",1,2018-08-01,2018-08-01,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Teen Gaming - Hampden Branch ","Think you're good at video games? Time to prove it! Come play Wii U and PS3 in our community room.",1,2018-08-03,2018-08-03,"4:00:00 PM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Canvas Painting - Hampden Branch ","Discover your innner artist and create a painting on canvas.",1,2018-08-08,2018-08-08,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Dotted Mug - Hampden Branch ","Participants will decorate a mug using oil based sharpies, will receive instructions on what to do when they take it home.",1,2018-08-10,2018-08-10,"4:15:00 PM","5:15:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Toddler Storytime - Hampden Branch ","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",1,2018-08-23,2018-08-23,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-08-24,2018-08-24,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Art Petting Zoo - tentative - Hampden Branch ","Explore art with your child and help them develop fine motor skills and curiosity using a wide variety of materials. Geared toward 18 months-5 year olds who love to get messy with art.",1,2018-07-02,2018-07-02,"4:15:00 PM","5:15:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-08-17,2018-08-17,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Ann Lincoln and the Boogie Woogie Bunnies - Hampden Branch ","The library is going to rock when Ann Lincoln's animals go on a magical, musical adventure!",1,2018-06-01,2018-06-01,"3:00:00 PM","3:45:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Ritmos de Peru - Hampden Branch ","Kids and adults will learn about traditional Peruvian dance, culture and history.",1,2018-06-04,2018-06-04,"4:15:00 PM","5:15:00 PM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Funny Bunny Magic Show - Hampden Branch ","Enjoy this interactive magic show with live animals who help kids find magic in the library!",1,2018-06-25,2018-06-25,"4:15:00 PM","5:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Stone Soup - Hampden Branch ","This well-known story gets a retelling with unusual ingredients, including a hungry tiger fish and a pickle named Ben. And, of course, rocks! Join Leroy Leonard in a delightful play about goof sticks and soup stones. And when the Fish Man rings the doorbell, you'd better be ready.",1,2018-06-13,2018-06-13,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Mini Golf - Hampden Branch ","Come show off your mini golf skills at Kennedy Golf Course! Registration is required. To register, complete a parental release form available at the Hampden Branch Library. Limited to 10 participants.",1,2018-06-15,2018-06-15,"2:00:00 PM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","What a Hoot! - Hampden Branch ","We'll meet 1-3 owls during this program to see their adaptations and physical characteristics up close and personal.",1,2018-06-18,2018-06-18,"4:15:00 PM","5:15:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-08-03,2018-08-03,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-08-10,2018-08-10,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-07-20,2018-07-20,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Baby Storytime - Hampden Branch ","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",1,2018-07-27,2018-07-27,"10:30:00 AM","11:30:00 AM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Soccer for Teens - Hampden Branch ","Meet us at Hampden Heights Park for a teen soccer game with the Colorado Rapids Youth Soccer Club.",1,2018-07-13,2018-07-13,"4:00:00 PM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","After Hours - Hampden Branch ","Teens only! Come join us at 7 p.m. for a special after-hours event. Registration is required. To register, complete a parental release form available at the Hampden Branch Library. Limited to the first 20 participants. Grades 5 and up.",1,2018-07-20,2018-07-20,"7:00:00 PM","8:30:00 PM",1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Make a Terrarium - Hampden Branch ","Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive.",1,2018-07-06,2018-07-06,"4:00:00 PM","5:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Aztec Stories - Hampden Branch ","Enjoy this interactive cultural and educational presentation on Aztec life and culture. Learn about the Aztec culture through music, narratives, oral storytelling, and poetry.",1,2018-07-11,2018-07-11,"2:00:00 PM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Denver Zoo - Hampden Branch ","Come and learn the stories of some of the Denver Zoo‰Ûªs animals that have fantastic adaptations to help them survive the natural world. Spiderman and Ironman have nothing on these amazing Zooper Heroes! Ages 5-11 - accompanied by an adult.",1,2018-06-27,2018-06-27,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Teen Gaming - Hampden Branch ","Think you're good at video games? Time to prove it! Come play Wii U and PS3 in our community room.",1,2018-06-29,2018-06-29,"4:00:00 PM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Safari Sally - Hampden Branch ","Join the excitement of meeting some amazing animals up close and personal with Safari Sally.",1,2018-07-25,2018-07-25,"2:00:00 PM","3:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Teen Gaming - Hampden Branch ","Think you're good at video games? Time to prove it! Come play Wii U and PS3 in our community room.",1,2018-07-27,2018-07-27,"4:00:00 PM","5:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Field Trip to Hadley Branch Library ","We‰Ûªll take a field trip to the Hadley Branch Library to see their ideaLab. Learn about the equipment you need to produce videos, create games, make music, or learn about electronics! Limited to 10 participants . Registration required.",1,2018-06-30,2018-06-30,"10:00:00 AM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6546643,-104.8746964,80231,"Denver Public Library","Minecraft - Hampden Branch ","You think you're good at Minecraft? Time to prove it‰ÛÓcome show us your Minecraft skills at the Hampden Branch! Mine some Redstone, make a potion or kill a creeper! We‰Ûªll have Minecraft available to play on our laptops and PS3 in our community room.",1,2018-06-11,2018-06-11,"4:15:00 PM","5:15:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Clay Sculpting - Bear Valley Branch","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design.",1,2018-07-16,2018-07-16,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","DEV Camp - Bear Valley Branch","DevCamp is a free, front end web-development camp forteens, where they work side-by-side with professionals and create a websitetogether. The final showcase for family and friends is on Friday, July 13 at5:30. For ages 12-18. Registration (and attendance at all sessions) required.",1,2018-07-09,2018-07-13,"1:00:00 PM","5:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Katherine Dines - Bear Valley Branch","Join Katherine Dines on a musical adventure featuring her award-winning Hunk-Ta-Bunk-Ta songs, plenty of audience participation, zany instruments, and fun...for all ages.",1,2018-07-18,2018-07-18,"3:00:00 PM","4:00:00 PM",1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","UV Bouncy Balls - Bear Valley Branch","Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light.",1,2018-06-11,2018-06-11,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-07-20,2018-07-20,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-07-06,2018-07-06,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-06-08,2018-06-08,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Bleach Pen T-Shirts - Bear Valley Branch","Description:Be a fashion designer! Design your own fashion forward t-shirt using a bleach pen.",1,2018-06-18,2018-06-18,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Man of 1,000 Songs with Rob Wivchar - Bear Valley Branch","Come sing along with us! Using vocals, acoustic guitar and harmonica, The Man of 1000 Songs will present children's classics, Disney tunes and classic rock! All ages. No registration is required.",1,2018-06-20,2018-06-20,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Instrument Petting Zoo - Bear Valley Branch","Description:Strum, beat, and play your way through the Swallow Hill Music Instrument Petting Zoo! This is a hands-on experience for kids and adults ‰ÛÒ led by our knowledgeable staff of ‰Û÷Zookeepers.‰Ûª The entire family can try out ukuleles, hand drums, guitars, mandolins, banjos, mini-pianos, and more. Swallow Hill Music provides the instruments and you provide the curiosity. Plan to arrive early as space is limited.",1,2018-06-13,2018-06-13,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Birds of Prey with Hawkquest - Bear Valley Branch","Description:Experience an eagle, an owl, a falcon, and a hawk up close with Hawkquest! Learn about the importance of different raptor species, their specially-adapted tools, and their role in our ecosystems. All ages. No registration is required.",1,2018-06-06,2018-06-06,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- DMNS Wild Senses - Bear Valley Branch","Denver Museum of Nature & Science educator will guide child explorers as they experience adaptation and senses first hand through animals‰Ûª wild senses. This program will amaze and delight your animals‰ÛÓer, kids‰ÛÓwith pretend play and fun, educational activities. All ages welcome. No registration required.",1,2018-06-27,2018-06-27,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-06-29,2018-06-29,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-06-22,2018-06-22,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-06-15,2018-06-15,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-08-10,2018-08-10,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Secret Spy Codes - Bear Valley Branch","Create decoders like spies of the past used to keep their messages secret. Use them to create your own secret messages!",1,2018-07-23,2018-07-23,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Gratitude jars - Bear Valley Branch","Be a civic leader! What are you thankful for? Write it down, drop it in the jar, and share your notes every month with your friends or family.",1,2018-07-02,2018-07-02,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","ReArranging Denver: Ukrainian Eggs - Bear Valley Branch","The tradition of showcase ornamental eggs made simple. Decorative paper cut to fit and wrapped around real drained eggs replicate the art form of Ukrainian detailed hand painted designs. Ornamental eggs are then strung embroidery thread and held in place by beads.",1,2018-06-05,2018-06-05,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Canvas Painting - Bear Valley Branch","Be an artist! Discover your inner artist and create a painting on canvas.",1,2018-06-25,2018-06-25,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Teens Ukulele Workshop - Bear Valley Branch","Ukulele Workshop:Learn the basics of the ukulele! In just one session you will learn the parts of the instrument, a few chords, and a song! Ukuleles provided by Swallow Hill Music.",1,2018-06-26,2018-06-26,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Denver Zoo Creature Feature - Bear Valley Branch","Meet two live animals up close! Denver Zoo representatives will share information about each animal's classification, habitat and special adaptations. Appropriate for all ages. No registration required.",1,2018-07-25,2018-07-25,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-07-27,2018-07-27,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Ann Lincoln Presents: Boogie W - Bear Valley Branchoogie Bunnies","The library is going to rock when Ann's animals go on a magical, musical adventure in this comedy, magic, and juggling show for children. Celebrate the end of summer with us!",1,2018-08-08,2018-08-08,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Hex Bug Maze - Bear Valley Branch","Be a designer! Build a challenge course for your hexbug-a micro robotic bug.",1,2018-06-04,2018-06-04,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Tinker Time - Bear Valley Branch","Summer of Aventure Programming",1,2018-08-03,2018-08-03,"2:00:00 PM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Glue Salt Painting - Bear Valley Branch","Be an artist! Create an art piece by experimenting with salt.",1,2018-08-06,2018-08-06,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","Clothespin Airplanes - Bear Valley Branch","Be an engineer! Build and design an airplane using popsicle sticks.",1,2018-07-30,2018-07-30,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.6565298,-105.0514948,80236,"Denver Public Library","SOA- Safari Sally - Bear Valley Branch","Join the excitement of meeting some amazing animals up close and personal with Safari Sally. Find out not only how they make our world a better world, but how we can help make it a better world for the animals!",1,2018-08-01,2018-08-01,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Mighty Jungle - Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.6574045,-104.8920755,80231,"YMCA of Metropolitan Denver","Gold Rush - Denver","Experience places and events that make Colorado unique.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
