"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"For the Love of Polymers - Blair-Caldwell Branch",2018-06-29,2018-06-29,1,39.7524271,-104.9815554,26,"Five Points","Denver Public Library","What are polymers? In this program, students will explore polymers through a set of demonstrations and hands-on activities. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310024033",80205,"Denver",1
"Colorado Archaeology - Blair-Caldwell Branch",2018-07-27,2018-07-27,1,39.7524271,-104.9815554,26,"Five Points","Denver Public Library","Explore science and society through Colorado۪s hidden_history. ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310024033",80205,"Denver",1
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Mighty Jungle - Denver",2018-07-09,2018-07-13,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Mad Science - Denver",2018-07-30,2018-08-03,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-16,2018-07-20,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Rock the Decades - Denver",2018-06-25,2018-06-29,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Summer Rewind - Denver",2018-07-23,2018-07-27,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"You're BACON Me Crazy - Denver",2018-06-11,2018-06-15,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.7457833,-104.9857172,47,"North Capitol Hill","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310026011",80203,"Denver",5.8
"You're BACON Me Crazy - Denver",2018-06-11,2018-06-15,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-16,2018-07-20,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Mighty Jungle - Denver",2018-07-09,2018-07-13,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Rock the Decades - Denver",2018-06-25,2018-06-29,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Mad Science - Denver",2018-07-30,2018-08-03,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Imaginarium - Denver",2018-08-06,2018-08-10,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"Summer Rewind - Denver",2018-07-23,2018-07-27,29,39.7299602,-104.9737056,9,"Capitol Hill","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310027022",80218,"Denver",5.8
"STARS",2018-06-04,2018-07-30,1,39.7302376,-104.9831985,9,"Capitol Hill","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310027025",80203,"Denver",0.0245614035087719
"STARS",2018-06-04,2018-07-30,1,39.7376585,-104.9770825,9,"Capitol Hill","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310027031",80204,"Denver",0.0245614035087719
"STARS",2018-06-04,2018-07-30,1,39.7376585,-104.9770825,9,"Capitol Hill","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310027031",80218,"Denver",0.0245614035087719
"Summer Intermediates",2018-05-21,2018-08-06,26,39.7127211,-104.9837006,59,"Speer","Colorado Honor Band Association","<p>For students with 1-2 years experience</p>",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310028023",80209,"Denver",0.466666666666667
"Summer Winds",2018-05-28,2018-08-06,26,39.7127211,-104.9837006,59,"Speer","Colorado Honor Band Association","<p>For students with 3-4 years experience, based on playing ability</p>",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310028023",80209,"Denver",0.512676056338028
"Mad Science: Harnessing Heat - Ross-Broadway Branch",2018-07-30,2018-07-30,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Learn about how heat works at the library!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Art Petting Zoo - Ross-Broadway Branch",2018-06-02,2018-06-02,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Get messy at the library with art!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Nature's Educators: Animals of the Wizarding World - Ross-Broadway Branch",2018-07-23,2018-07-23,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Learn about some of the real animals you can read about in Harry Potter!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Hummingbird Henna - Ross-broadway branch",2018-07-09,2018-07-09,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","<p>Come learn about the art of henna!</p>",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Mile High Fitness - Tai Chi - Ross-Broadway Branch",2018-06-25,2018-06-25,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Learn about moving meditation with Mile High Fitness!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310028024",80209,"Denver",1
"Children's Garden Grand Opening - Ross-Broadway Branch",2018-06-16,2018-06-16,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Check out our new Children's Garden!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Daddy Daughter Hair Factory - Ross-Broadway Branch",2018-07-16,2018-07-16,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Dads and daughters do hair together!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Boogie Woogie Bunnies - Ross-Broadway Branch",2018-08-11,2018-08-11,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Celebrate the end of summer with Ann Lincoln!",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Stained Glass - Ross-Broadway Branch",2018-07-21,2018-07-21,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Make your own masterpiece",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Yoga with Mile High Fitness - Ross-Broadway Branch",2018-06-04,2018-06-04,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Find your zen at the library!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310028024",80209,"Denver",1
"Nature's Educators: Falcon Frenzy - Ross-Broadway Branch",2018-07-02,2018-07-02,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Learn about falcons with Nature's Educators!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Bug Bonanza with the ButterflY Pavilion - Ross-Broadway Branch",2018-06-11,2018-06-11,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","<p>Discover bugs at the library!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Hummingbird Henna - Ross-Broadway Branch",2018-07-09,2018-07-09,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Come learn about the art of henna!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Terrarriums - Ross-Broadway Branch",2018-06-18,2018-06-18,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Be a horticulturist!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Salt Paint - Ross-Broadway Branch",2018-08-04,2018-08-04,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Be an artist!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310028024",80209,"Denver",1
"Cloud Dough - Ross-Broadway Branch",2018-07-07,2018-07-07,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Come make a cloud",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Denver Zoo Kickoff - Ross-Broadway Branch",2018-06-01,2018-06-01,1,39.7149704,-104.9866674,59,"Speer","Denver Public Library","Celebrate the start of summer with the Denver Zoo!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310028024",80209,"Denver",1
"Glue Salt Painting - Decker Branch",2018-08-07,2018-08-07,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","NULL",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Animal Meet and Greet with Nature۪s Educators - Decker Branch",2018-08-10,2018-08-10,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Interact with real animals and learn about their lives and habitats.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Summer Fun with Magic Rob - Decker Branch",2018-06-15,2018-06-15,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Children will enjoy a magic show filled with laughs and surprises.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Tie Dye with My Art Workshop - Decker Branch",2018-07-02,2018-07-02,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Make a groovy tee shirt and learn the science of tie-dye!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Under the Sea - Denver",2018-07-30,2018-08-03,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Imaginarium - Denver",2018-06-25,2018-06-29,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"You're BACON Me Crazy - Denver",2018-07-30,2018-08-03,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Mighty Jungle - Denver",2018-06-11,2018-06-15,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Canvas Painting - Decker Branch",2018-06-26,2018-06-26,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Create your very own masterpiece!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Tape and Paint Dots - Decker Branch",2018-07-10,2018-07-10,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","An easy, fun craft ideal for ages 3 to 6.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Sticky Fingers Cooking Class - Decker Branch",2018-06-19,2018-06-19,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Learn all about the science of cooking while making some delicious treats!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Zooper Heroes with the Denver Zoo - Decker Branch",2018-07-13,2018-07-13,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Learn all about animals and their real-life zooper hero stories!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Stained Glass Frame - Decker Branch",2018-06-05,2018-06-05,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Craft program that's ideal for children ages 3 to 6 years.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Gold Rush - Denver",2018-07-23,2018-07-27,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Hummingbird Henna Tattoos - Decker Branch",2018-07-17,2018-07-17,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Learn about the art of henna in this interactive program.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Cupcake Decorating with Church of Cupcakes - Decker Branch",2018-06-25,2018-06-25,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","The only thing better than a cupcake is a cupcake inspired by your favorite book!",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Terrarium - Decker Branch",2018-07-24,2018-07-24,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Learn about science and the art of terrarium-making in this fun craft activity.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310030011",80210,"Denver",1
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Magi-Uka-Palooza with Dennis Michael - Decker Branch",2018-06-01,2018-06-01,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Children of all ages enjoy a funny magic show filled with laughs and surprises!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Summer Rewind - Denver",2018-07-16,2018-07-20,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-09,2018-07-13,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Hunk-Ta-Bunk-Ta with Katherine Dines - Decker Branch",2018-06-29,2018-06-29,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","An interactive, globally-inspired music show that will captivate all ages.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"LEGO Engineering Workshop - Decker Branch",2018-06-12,2018-06-12,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Use your imagination to make a LEGO creation!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030011",80210,"Denver",1
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.6938078,-104.9837006,51,"Platt Park","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310030011",80210,"Denver",5.8
"Tie Dye with My Art Workshop - Decker Branch",2018-07-02,2018-07-02,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Make a groovy tee shirt and learn the science of tie-dye!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310030011",80210,"Denver",1
"Out of This World with Cosmic Circle Puppets - Decker Branch",2018-07-27,2018-07-27,1,39.689196,-104.9831072,51,"Platt Park","Denver Public Library","Children of all ages will enjoy a puppet show and learn about puppets from all over the world",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310030011",80210,"Denver",1
"Eagle Lake Day Camp On Location at Hope Community Church",2018-06-11,2018-06-15,31,39.683678,-104.9831072,51,"Platt Park","Eagle Lake Camps","Day Camp exerpience for children ages 6-12!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80310030015",80210,"Denver",6.2
"Adventure Quest Week 7",2018-07-09,2018-07-13,70,39.6778824,-104.980999,53,"Rosedale","Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310030021",80210,"Denver",14
"Quest & Quill Week 9",2018-07-23,2018-07-27,70,39.6778824,-104.980999,53,"Rosedale","Renaissance Adventures","Creative writing + Adventure Quest",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310030021",80210,"Denver",14
"Quest & Quill Week 5",2018-06-25,2018-06-29,70,39.6778824,-104.980999,53,"Rosedale","Renaissance Adventures","Creative writing + Adventure Quest",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310030021",80210,"Denver",14
"Electrical Engineering with Arduino",2018-07-09,2018-07-13,57,39.6790166,-104.9602454,64,"University","Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",11.4
"Software Engineering with Micro:bit",2018-07-09,2018-07-13,52,39.6790166,-104.9602454,64,"University","Coding with Kids","Take your first step into the exciting world of computer hardware programming with micro:bit.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",10.4
"Android App Development",2018-07-09,2018-07-13,48,39.6790166,-104.9602454,64,"University","Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",9.6
"Scratch Game Development I",2018-07-09,2018-07-13,48,39.6790166,-104.9602454,64,"University","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",9.6
"Electrical Engineering with Arduino",2018-07-30,2018-08-03,57,39.6790166,-104.9602454,64,"University","Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",11.4
"Minecraft Modding",2018-07-30,2018-08-03,52,39.6790166,-104.9602454,64,"University","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",10.4
"Scratch Game Development II",2018-07-30,2018-08-03,48,39.6790166,-104.9602454,64,"University","Coding with Kids","Take your child۪s game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310030032",80210,"Denver",9.6
"Summer in The Park - Congress Park",2018-06-11,2018-08-03,83,39.72938,-104.958999,20,"Congress Park","Denver Parks & Recreation - Community Recreation","<p>Quality, licensed child care providers offer comprehensive recreational activities in Denver Parks including arts &amp; crafts, active games &amp; sports, aquatics, field trips &amp; special events.</p>",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"80310033004",80206,"Denver",2.15185185185185
